full_name,first_name,last_name,country,dob,id,type,type_avg,diff_avg,player_avg,years_active
Borek Dockal,Borek,Dockal,Czech Republic,30/09/1988,55875,club,0.18,-0.02,0.17,12
Alexandru Chipciu,Alexandru,Chipciu,Romania,18/05/1989,55967,club,0.16,0,0.16,11
Bogdan Stancu,Bogdan,Stancu,Romania,28/06/1987,61828,club,0.35,0.05,0.38,12
Cristian Tanase,Cristian,Tanase,Romania,18/02/1987,62256,club,0.09,0.05,0.12,12
Gökdeniz Karadeniz,Gökdeniz,Karadeniz,Turkey,24/04/1991,62733,club,0.3,-0.3,0.15,13
Milan Baros,Milan,Baros,Czech Republic,28/10/1981,66078,club,0.33,0.06,0.36,18
Michal Kadlec,Michal,Kadlec,Czech Republic,13/12/1984,66090,club,0.06,0.02,0.07,15
Filip Holosko,Filip,Holosko,Slovakia,17/01/1984,66106,club,0.25,-0.13,0.19,15
Václav Pilar,Václav,Pilar,Czech Republic,13/10/1988,66281,club,0.09,0.03,0.11,10
Jan Polák,Jan,Polák,Czech Republic,14/03/1981,66607,club,0.05,0.06,0.08,13
Róbert Vittek,Róbert,Vittek,Slovakia,01/04/1982,72041,club,0.27,-0.16,0.19,16
Ibrahim Afellay,Ibrahim,Afellay,Netherlands,02/04/1986,72157,club,0.11,-0.02,0.1,15
Eduardo da Silva,Eduardo,da Silva,Croatia,25/02/1983,80360,club,0.36,0.05,0.39,14
Joe Ledley,Joe,Ledley,Wales,23/01/1987,81774,club,0.11,0,0.11,15
Danko Lazovic,Danko,Lazovic,Serbia,17/05/1983,89024,club,0.33,-0.05,0.31,13
Gunnar Thorvaldsson,Gunnar,Thorvaldsson,Iceland,01/04/1982,89711,club,0.27,-0.21,0.17,13
Stephen Ireland,Stephen,Ireland,Ireland,22/08/1986,90492,club,0.06,0.34,0.23,14
Shaun Maloney,Shaun,Maloney,Scotland,24/01/1983,90510,club,0.12,-0.06,0.09,12
Sejad Salihovic,Sejad,Salihovic,Bosnia and Herzegovina,08/10/1984,90644,club,0.23,-0.14,0.16,12
Xabi Alonso,Xabi,Alonso,Spain,25/11/1981,90657,club,0.06,0.05,0.09,14
Ivica Olic,Ivica,Olic,Croatia,14/09/1979,90712,club,0.3,-0.11,0.25,15
Francesco Totti,Francesco,Totti,Italy,27/09/1976,91371,club,0.42,-0.34,0.25,12
Alberto Gilardino,Alberto,Gilardino,Italy,05/07/1982,91419,club,0.33,0.03,0.35,13
Nejc Pecnik,Nejc,Pecnik,Slovenia,03/01/1986,91662,club,0.15,-0.01,0.15,11
Dirk Kuyt,Dirk,Kuyt,Netherlands,22/07/1980,93990,club,0.35,-0.19,0.26,20
Erik Huseklepp,Erik,Huseklepp,Norway,05/09/1984,94593,club,0.2,-0.08,0.16,14
James McFadden,James,McFadden,Scotland,14/04/1983,97943,club,0.12,0.09,0.17,13
Mohammed Abdellaoue,Mohammed,Abdellaoue,Norway,23/10/1985,99991,club,0.25,-0.06,0.22,11
Johan Vonlanthen,Johan,Vonlanthen,Switzerland,01/02/1986,100541,club,0.16,-0.01,0.16,11
Joe Cole,Joe,Cole,England,08/11/1981,102748,club,0.11,0.04,0.13,15
Sergei Ignashevich,Sergei,Ignashevich,Russia,14/07/1979,104575,club,0.09,-0.05,0.07,15
Aleksandr Kerzhakov,Aleksandr,Kerzhakov,Russia,27/11/1982,104610,club,0.33,-0.08,0.29,14
Roman Pavlyuchenko,Roman,Pavlyuchenko,Russia,15/12/1981,104620,club,0.33,0.09,0.38,14
Diniyar Bilyaletdinov,Diniyar,Bilyaletdinov,Russia,27/02/1985,104625,club,0.22,-0.12,0.16,13
Niko Kranjcar,Niko,Kranjcar,Croatia,13/08/1984,104745,club,0.14,0.02,0.15,13
Kim Kallstrom,Kim,Kallstrom,Sweden,24/08/1982,105161,club,0.08,0.04,0.1,16
Theofanis Gekas,Theofanis,Gekas,Greece,23/05/1980,105229,club,0.42,-0.19,0.33,13
Tomás Sivok,Tomás,Sivok,Czech Republic,15/09/1983,105277,club,0.1,0.02,0.11,14
Andrea Pirlo,Andrea,Pirlo,Italy,19/05/1979,105405,club,0.09,-0.01,0.09,15
Andreas Ivanschitz,Andreas,Ivanschitz,Austria,15/10/1983,105418,club,0.15,-0.02,0.14,14
Robbie Keane,Robbie,Keane,Ireland,08/07/1980,105424,club,0.48,-0.06,0.45,19
Steven Gerrard,Steven,Gerrard,England,20/06/1978,105426,club,0.33,-0.09,0.29,15
Frank Lampard,Frank,Lampard,England,20/06/1978,105426,club,0.33,-0.09,0.29,15
David Lafata,David,Lafata,Czech Republic,18/09/1981,105715,club,0.45,-0.18,0.36,14
Andraž Kirm,Andraž,Kirm,Slovenia,06/09/1984,105757,club,0.11,-0.07,0.08,13
Roman Shirokov,Roman,Shirokov,Russia,06/07/1981,105797,club,0.19,0.07,0.23,11
Tomás Rosicky,Tomás,Rosicky,Czech Republic,04/10/1980,105800,club,0.1,0.09,0.15,14
Andrei Arshavin,Andrei,Arshavin,Russia,29/05/1981,105837,club,0.24,-0.04,0.22,15
Senijad Ibricic,Senijad,Ibricic,Bosnia and Herzegovina,26/09/1985,105868,club,0.51,-0.48,0.27,12
Dimitar Berbatov,Dimitar,Berbatov,Bulgaria,30/01/1981,113639,club,0.37,0.32,0.53,12
Adrian Mutu,Adrian,Mutu,Romania,08/01/1979,113670,club,0.17,0.08,0.21,2
Angelos Basinas,Angelos,Basinas,Greece,01/03/1976,113866,club,0.01,0.07,0.05,12
Angelos Charisteas,Angelos,Charisteas,Greece,02/09/1980,113873,club,0.22,0.05,0.25,12
Wesley Sonck,Wesley,Sonck,Belgium,09/08/1978,114217,club,0.22,0.21,0.33,8
Nicolas Anelka,Nicolas,Anelka,France,14/03/1979,114772,club,0.29,0.03,0.31,11
Craig Bellamy,Craig,Bellamy,Wales,13/07/1979,114773,club,0.24,-0.08,0.2,12
Ryan Giggs,Ryan,Giggs,Wales,29/11/1973,114774,club,0.16,0.04,0.18,14
Daniel Agger,Daniel,Agger,Denmark,12/12/1984,114778,club,0.04,0.07,0.08,12
Georgios Karagounis,Georgios,Karagounis,Greece,06/03/1977,114780,club,0.07,-0.02,0.06,16
John Arne Riise,John Arne,Riise,Norway,24/09/1980,114787,club,0.04,0.12,0.1,15
Mladen Petric,Mladen,Petric,Croatia,01/01/1981,114793,club,0.33,-0.09,0.29,15
Rafael van der Vaart,Rafael,van der Vaart,Netherlands,11/02/1983,114799,club,0.23,0.03,0.25,14
Raul Meireles,Raul,Meireles,Portugal,17/03/1983,114800,club,0.09,0.04,0.11,12
Michael Owen,Michael,Owen,England,14/12/1979,114815,club,0.37,0.04,0.39,11
Martin Petrov,Martin,Petrov,Bulgaria,15/01/1979,114864,club,0.17,0.08,0.21,12
Heidar Helguson,Heidar,Helguson,Iceland,22/08/1977,114869,club,0.29,-0.17,0.21,10
Thierry Henry,Thierry,Henry,France,17/08/1977,114876,club,0.46,-0.05,0.44,12
Marek Cech,Marek,Cech,Slovakia,26/01/1983,114887,club,0.02,0.04,0.04,11
Daniel Van Buyten,Daniel,Van Buyten,Belgium,07/02/1978,114958,club,0.09,0.03,0.11,13
Ciprian Marica,Ciprian,Marica,Romania,02/10/1985,114998,club,0.21,0.21,0.32,12
Raúl González,Raúl,González,Spain,27/06/1977,115023,club,0.05,-0.05,0.03,2
Milivoje Novakovic,Milivoje,Novakovic,Slovenia,18/05/1979,115030,club,0.38,0.03,0.4,12
Miroslav Klose,Miroslav,Klose,Germany,09/06/1978,115068,club,0.4,-0.05,0.38,13
Zvjezdan Misimovic,Zvjezdan,Misimovic,Bosnia and Herzegovina,05/06/1982,115103,club,0.19,-0.03,0.18,10
Antonio Di Natale,Antonio,Di Natale,Italy,13/10/1977,115141,club,0.51,-0.15,0.44,11
Luca Toni,Luca,Toni,Italy,26/05/1977,115142,club,0.47,-0.31,0.32,11
Antonio Cassano,Antonio,Cassano,Italy,12/07/1982,115145,club,0.23,-0.05,0.21,12
Hélder Postiga,Hélder,Postiga,Portugal,02/08/1982,115228,club,0.17,0.29,0.32,14
Nikola Žigic,Nikola,Žigic,Serbia,25/09/1980,115957,club,0.29,0.02,0.3,12
Roland Linz,Roland,Linz,Austria,09/08/1981,116545,club,0.51,-0.37,0.33,8
Simão Sabrosa,Simão,Sabrosa,Portugal,31/10/1979,116873,club,0.23,0.06,0.26,12
David Trezeguet,David,Trezeguet,France,15/10/1977,117095,club,0.41,0,0.41,10
David Healy,David,Healy,Northern Ireland,08/05/1979,117487,club,0.17,0.16,0.25,10
Dimitris Salpingidis,Dimitris,Salpingidis,Greece,18/08/1981,117939,club,0.32,-0.26,0.19,11
Kostas Katsouranis,Kostas,Katsouranis,Greece,21/06/1979,117941,club,0.13,-0.05,0.11,14
Jon Dahl Tomasson,Jon Dahl,Tomasson,Denmark,29/08/1976,117965,club,0.36,0.01,0.37,17
Dennis Rommedahl,Dennis,Rommedahl,Denmark,22/07/1978,117966,club,0.08,0.16,0.16,15
Alexander Frei,Alexander,Frei,Switzerland,15/07/1979,117969,club,0.55,-0.3,0.4,11
Martin Jakubko,Martin,Jakubko,Slovakia,26/02/1980,117995,club,0.19,0.11,0.25,11
Andriy Shevchenko,Andriy,Shevchenko,Ukraine,29/09/1976,118048,club,0.31,-0.02,0.3,15
Dmitri Sychev,Dmitri,Sychev,Russia,26/10/1983,118072,club,0.24,0,0.24,11
Marco Streller,Marco,Streller,Switzerland,18/06/1981,118101,club,0.3,-0.16,0.22,11
Roman Wallner,Roman,Wallner,Austria,04/02/1982,120656,club,0.28,-0.15,0.21,11
Robert Earnshaw,Robert,Earnshaw,Wales,06/04/1981,163805,club,0.32,-0.15,0.25,12
Imre Szabics,Imre,Szabics,Hungary,22/03/1981,210659,club,0.15,0.21,0.26,9
Filip Sebo,Filip,Sebo,Slovakia,25/02/1984,210711,club,0.34,-0.01,0.34,9
Krisztián Kenesei,Krisztián,Kenesei,Hungary,07/01/1977,227695,club,0.23,0.08,0.27,10
Freddy Eastwood,Freddy,Eastwood,Wales,29/10/1983,230998,club,0.19,-0.02,0.18,10
Warren Feeney,Warren,Feeney,Northern Ireland,17/01/1981,232231,club,0.07,0.08,0.11,7
Chavdar Yankov,Chavdar,Yankov,Bulgaria,29/03/1984,242429,club,0.06,0.23,0.18,10
Lukasz Teodorczyk,Lukasz,Teodorczyk,Poland,03/06/1985,10,nt,0.03,-0.07,0.07,16
Thomas Delaney,Thomas,Delaney,Denmark,03/09/1991,15,nt,0.05,-0.04,0.07,11
Mario Götze,Mario,Götze,Germany,03/06/1992,16,nt,0.17,-0.05,0.2,11
Axel Witsel,Axel,Witsel,Belgium,12/01/1989,20,nt,0.11,-0.03,0.13,13
Paco Alcácer,Paco,Alcácer,Spain,30/08/1993,21,nt,0.79,0.46,0.56,10
Marco Reus,Marco,Reus,Germany,31/05/1989,25,nt,0.29,-0.14,0.36,12
Diego Costa,Diego,Costa,Spain,07/10/1988,54,nt,0.18,-0.17,0.27,14
Antoine Griezmann,Antoine,Griezmann,France,21/03/1991,56,nt,0.42,0.05,0.4,11
Nikola Kalinic,Nikola,Kalinic,Croatia,05/01/1988,57,nt,0.34,0.01,0.34,15
Álvaro Morata,Álvaro,Morata,Spain,23/10/1992,59,nt,0.36,-0.01,0.37,10
Kamil Glik,Kamil,Glik,Poland,03/02/1988,97,nt,0.04,-0.02,0.05,12
Nacer Chadli,Nacer,Chadli,Belgium,02/08/1989,106,nt,0.12,-0.13,0.19,13
Cesc Fàbregas,Cesc,Fàbregas,Spain,04/05/1987,108,nt,0.19,0.01,0.19,16
Ivan Rakitic,Ivan,Rakitic,Croatia,10/03/1988,149,nt,0.11,-0.03,0.13,15
Jan Vertonghen,Jan,Vertonghen,Belgium,24/04/1987,170,nt,0.09,0.01,0.09,14
Christian Eriksen,Christian,Eriksen,Denmark,14/02/1992,174,nt,0.39,0.18,0.3,11
Vincent Janssen,Vincent,Janssen,Netherlands,15/06/1994,183,nt,0.56,0.24,0.44,7
Harry Kane,Harry,Kane,England,28/07/1993,184,nt,0.82,0.3,0.67,10
Marcelo Brozovic,Marcelo,Brozovic,Croatia,16/11/1992,201,nt,0.18,0.05,0.16,10
Antonio Candreva,Antonio,Candreva,Italy,28/02/1987,202,nt,0.1,-0.03,0.12,14
Radja Nainggolan,Radja,Nainggolan,Belgium,04/05/1988,205,nt,0.14,0.04,0.12,14
Ivan Perisic,Ivan,Perisic,Croatia,02/02/1989,207,nt,0.17,-0.09,0.22,12
Luuk de Jong,Luuk,de Jong,Netherlands,27/08/1990,246,nt,0.22,-0.17,0.31,12
Thomas Meunier,Thomas,Meunier,Belgium,12/09/1991,264,nt,0.07,-0.12,0.13,10
Julian Draxler,Julian,Draxler,Germany,20/09/1993,267,nt,0.12,-0.04,0.14,10
Kylian Mbappé,Kylian,Mbappé,France,20/12/1998,278,nt,0.33,-0.24,0.45,5
Alex Oxlade-Chamberlain,Alex,Oxlade-Chamberlain,England,15/08/1993,297,nt,0.16,0.05,0.14,11
Georginio Wijnaldum,Georginio,Wijnaldum,Netherlands,11/11/1990,300,nt,0.28,0.07,0.25,14
Xherdan Shaqiri,Xherdan,Shaqiri,Switzerland,10/10/1991,307,nt,0.29,0.11,0.24,11
Daniel Sturridge,Daniel,Sturridge,England,01/09/1989,308,nt,0.13,-0.19,0.23,14
Piotr Zielinski,Piotr,Zielinski,Poland,20/05/1994,329,nt,0.15,0.08,0.11,8
Lorenzo Insigne,Lorenzo,Insigne,Italy,04/06/1991,331,nt,0.29,0.04,0.27,10
Arkadiusz Milik,Arkadiusz,Milik,Poland,28/02/1994,333,nt,0.26,-0.13,0.33,10
 Pepe,,Pepe,Portugal,26/02/1983,373,nt,0.05,-0.01,0.06,16
Yevhen Konoplyanka,Yevhen,Konoplyanka,Ukraine,29/09/1989,413,nt,0.28,0.1,0.23,12
Alessandro Schopf,Alessandro,Schopf,Austria,07/02/1994,417,nt,0.09,-0.08,0.13,8
Emre Akbaba,Emre,Akbaba,Turkey,04/10/1992,443,nt,1,0.7,0.65,8
Eren Derdiyok,Eren,Derdiyok,Switzerland,12/06/1988,457,nt,0.19,-0.09,0.24,14
Kostas Mitroglou,Kostas,Mitroglou,Greece,12/03/1988,462,nt,0.23,-0.08,0.27,13
Grzegorz Krychowiak,Grzegorz,Krychowiak,Poland,29/01/1990,481,nt,0.02,-0.05,0.05,11
Aleksei Miranchuk,Aleksei,Miranchuk,Russia,17/10/1995,484,nt,0.26,0.09,0.22,8
Éder Lopes,Éder,Lopes,Portugal,22/12/1987,492,nt,0.1,-0.13,0.17,12
Fyodor Smolov,Fyodor,Smolov,Russia,09/02/1990,493,nt,0.47,0.26,0.34,14
David Alaba,David,Alaba,Austria,24/06/1992,505,nt,0.15,0.07,0.12,12
Sèrge Gnabry,Sèrge,Gnabry,Germany,14/07/1995,510,nt,0.69,0.41,0.49,8
Leon Goretzka,Leon,Goretzka,Germany,06/02/1995,511,nt,0.29,0.15,0.22,8
Franck Ribéry,Franck,Ribéry,France,07/04/1983,515,nt,0.16,-0.11,0.22,16
Arjen Robben,Arjen,Robben,Netherlands,23/01/1984,516,nt,0.57,0.19,0.48,15
Robert Lewandowski,Robert,Lewandowski,Poland,21/08/1988,521,nt,0.52,-0.17,0.61,13
Thomas Müller,Thomas,Müller,Germany,13/09/1989,522,nt,0.31,-0.06,0.34,13
Kasper Dolberg,Kasper,Dolberg,Denmark,06/10/1997,550,nt,0.21,-0.08,0.25,5
Klaas-Jan Huntelaar,Klaas-Jan,Huntelaar,Netherlands,12/08/1983,551,nt,0.5,-0.05,0.53,15
Dusan Tadic,Dusan,Tadic,Serbia,20/11/1988,554,nt,0.18,-0.08,0.22,14
Haris Seferovic,Haris,Seferovic,Switzerland,22/02/1992,582,nt,0.3,0.12,0.24,12
Kevin De Bruyne,Kevin,De Bruyne,Belgium,28/06/1991,629,nt,0.24,0.04,0.22,12
Ilkay Gündogan,Ilkay,Gündogan,Germany,24/10/1990,633,nt,0.2,0.06,0.17,12
David Silva,David,Silva,Spain,08/01/1986,634,nt,0.29,0.11,0.24,15
Bernardo Silva,Bernardo,Silva,Portugal,10/08/1994,636,nt,0.15,-0.01,0.16,7
Oleksandr Zinchenko,Oleksandr,Zinchenko,Ukraine,15/12/1996,641,nt,0.14,0.12,0.08,6
Raheem Sterling,Raheem,Sterling,England,08/12/1994,645,nt,0.21,-0.08,0.25,9
Memphis Depay,Memphis,Depay,Netherlands,13/02/1994,667,nt,0.36,0,0.36,9
Ermin Bicakcic,Ermin,Bicakcic,Bosnia and Herzegovina,24/01/1990,705,nt,0.06,0.02,0.05,11
Andrej Kramaric,Andrej,Kramaric,Croatia,19/06/1991,726,nt,0.2,-0.22,0.31,11
Ádám Szalai,Ádám,Szalai,Hungary,09/12/1987,729,nt,0.24,0.04,0.22,11
Sergio Ramos,Sergio,Ramos,Spain,30/03/1986,738,nt,0.16,0.03,0.15,17
Isco Alarcón,Isco,Alarcón,Spain,21/04/1992,745,nt,0.14,-0.02,0.15,11
Toni Kroos,Toni,Kroos,Germany,04/01/1990,752,nt,0.16,0.05,0.14,13
Luka Modric,Luka,Modric,Croatia,09/09/1985,754,nt,0.12,0,0.12,15
Gareth Bale,Gareth,Bale,Wales,16/07/1989,758,nt,0.34,0.05,0.32,15
Karim Benzema,Karim,Benzema,France,19/12/1987,759,nt,0.32,-0.15,0.4,15
Aleksandar Kolarov,Aleksandar,Kolarov,Serbia,10/11/1985,771,nt,0.06,-0.04,0.08,16
Daniele De Rossi,Daniele,De Rossi,Italy,24/07/1983,779,nt,0.17,0.08,0.13,15
Cengiz Under,Cengiz,Under,Turkey,14/07/1997,785,nt,0.25,0.05,0.23,6
Edin Džeko,Edin,Džeko,Bosnia and Herzegovina,17/03/1986,790,nt,0.52,0.07,0.49,15
Patrik Schick,Patrik,Schick,Czech Republic,24/01/1996,794,nt,0.43,0.21,0.33,7
Michal Krmencík,Michal,Krmencík,Czech Republic,15/03/1993,820,nt,0.23,-0.15,0.31,10
Alan Dzagoev,Alan,Dzagoev,Russia,17/06/1990,835,nt,0.05,-0.15,0.13,13
Nikola Vlasic,Nikola,Vlasic,Croatia,04/10/1997,842,nt,0.13,-0.05,0.16,6
Giorgio Chiellini,Giorgio,Chiellini,Italy,14/08/1984,856,nt,0.05,-0.02,0.06,17
Blaise Matuidi,Blaise,Matuidi,France,09/04/1987,869,nt,0.06,-0.01,0.07,15
Miralem Pjanic,Miralem,Pjanic,Bosnia and Herzegovina,02/04/1990,872,nt,0.12,0,0.12,14
Cristiano Ronaldo,Cristiano,Ronaldo,Portugal,05/02/1985,874,nt,0.57,-0.16,0.65,18
Mario Mandžukic,Mario,Mandžukic,Croatia,21/05/1986,878,nt,0.3,-0.06,0.33,15
Paul Pogba,Paul,Pogba,France,15/03/1993,904,nt,0.07,-0.08,0.11,10
Romelu Lukaku,Romelu,Lukaku,Belgium,13/05/1993,907,nt,0.62,0.2,0.52,12
Marcus Rashford,Marcus,Rashford,England,31/10/1997,909,nt,0.3,-0.03,0.32,5
Denis Cheryshev,Denis,Cheryshev,Russia,26/12/1990,923,nt,0.31,0.17,0.23,10
Gonçalo Guedes,Gonçalo,Guedes,Portugal,29/11/1996,925,nt,0.27,0.15,0.2,6
Stanislav Manolev,Stanislav,Manolev,Bulgaria,16/12/1985,1060,nt,0.08,0.05,0.06,11
Claudiu Keserü,Claudiu,Keserü,Romania,02/12/1986,1074,nt,0.39,0.03,0.38,13
Zlatko Junuzovic,Zlatko,Junuzovic,Austria,26/09/1987,1091,nt,0.06,-0.07,0.1,12
Erling Haaland,Erling,Haaland,Norway,21/07/2000,1100,nt,0,-0.44,0.22,5
Mikael Lustig,Mikael,Lustig,Sweden,13/12/1986,1113,nt,0.04,-0.06,0.07,16
James Forrest,James,Forrest,Scotland,07/07/1991,1127,nt,0.17,-0.06,0.2,11
Emil Forsberg,Emil,Forsberg,Sweden,23/10/1991,1152,nt,0.07,-0.17,0.16,12
Marcel Sabitzer,Marcel,Sabitzer,Austria,17/03/1994,1159,nt,0.14,-0.13,0.21,10
Timo Werner,Timo,Werner,Germany,06/03/1996,1166,nt,0.38,-0.02,0.39,7
Nicklas Bendtner,Nicklas,Bendtner,Denmark,16/01/1988,1187,nt,0.36,0.15,0.29,15
Branislav Ivanovic,Branislav,Ivanovic,Serbia,22/02/1984,1200,nt,0.11,0.02,0.1,16
Yaroslav Rakitskiy,Yaroslav,Rakitskiy,Ukraine,03/08/1989,1204,nt,0.07,0.02,0.06,11
Róbert Mak,Róbert,Mak,Slovakia,08/03/1991,1213,nt,0.25,0.02,0.24,10
Artyom Dzyuba,Artyom,Dzyuba,Russia,22/08/1988,1223,nt,0.26,-0.06,0.29,15
Aleksander Kokorin,Aleksander,Kokorin,Russia,19/03/1991,1224,nt,0.21,-0.1,0.26,13
Miroslav Stoch,Miroslav,Stoch,Slovakia,19/10/1989,1244,nt,0.05,-0.07,0.09,15
Andreas Cornelius,Andreas,Cornelius,Denmark,16/03/1993,1274,nt,0.38,0.13,0.32,9
Amer Gojak,Amer,Gojak,Bosnia and Herzegovina,13/02/1997,1320,nt,0.11,0.05,0.09,7
Mario Gavranovic,Mario,Gavranovic,Switzerland,24/11/1989,1326,nt,0.39,0.08,0.35,12
Izet Hajrovic,Izet,Hajrovic,Bosnia and Herzegovina,04/08/1991,1327,nt,0.29,0.16,0.21,11
Bruno Petkovic,Bruno,Petkovic,Croatia,16/09/1994,1331,nt,0.75,0.61,0.45,8
Martin Skrtel,Martin,Skrtel,Slovakia,15/12/1984,1350,nt,0.07,0.02,0.06,17
Mathieu Valbuena,Mathieu,Valbuena,France,28/09/1984,1367,nt,0.19,0.05,0.17,14
Miha Zajc,Miha,Zajc,Slovenia,01/07/1994,1369,nt,0.22,0.08,0.18,9
Stephan Lichtsteiner,Stephan,Lichtsteiner,Switzerland,16/01/1984,1444,nt,0.04,0,0.04,17
Mesut Özil,Mesut,Özil,Germany,15/10/1988,1458,nt,0.18,0.04,0.16,14
Aaron Ramsey,Aaron,Ramsey,Wales,26/12/1990,1459,nt,0.24,0.09,0.2,14
Granit Xhaka,Granit,Xhaka,Switzerland,27/09/1992,1464,nt,0.13,0.07,0.1,10
Danny Welbeck,Danny,Welbeck,England,26/11/1990,1469,nt,0.27,0.05,0.25,13
Vasilis Torosidis,Vasilis,Torosidis,Greece,10/06/1985,1599,nt,0.06,-0.03,0.08,13
Kostas Fortounis,Kostas,Fortounis,Greece,16/10/1992,1609,nt,0.16,0.04,0.14,10
Ricardo Rodríguez,Ricardo,Rodríguez,Switzerland,25/08/1992,1631,nt,0.08,0.01,0.08,11
Hakan Çalhanoglu,Hakan,Çalhanoglu,Turkey,08/02/1994,1640,nt,0.22,-0.01,0.23,9
Krzysztof Piatek,Krzysztof,Piatek,Poland,01/07/1995,1651,nt,0.52,0.2,0.42,7
Santi Cazorla,Santi,Cazorla,Spain,13/12/1984,1695,nt,0.2,0.05,0.18,16
Gareth McAuley,Gareth,McAuley,Northern Ireland,05/12/1979,1742,nt,0.05,-0.01,0.06,15
Steven Davis,Steven,Davis,Northern Ireland,01/01/1985,1749,nt,0.11,0.04,0.09,16
Jermain Defoe,Jermain,Defoe,England,07/10/1982,1758,nt,0.3,-0.06,0.33,18
Kyle Lafferty,Kyle,Lafferty,Northern Ireland,16/09/1987,1759,nt,0.16,-0.06,0.19,15
Alexander Sørloth,Alexander,Sørloth,Norway,07/02/1993,1851,nt,0.11,-0.01,0.12,11
Senad Lulic,Senad,Lulic,Bosnia and Herzegovina,18/01/1986,1855,nt,0.16,0.05,0.14,12
Sergej Milinkovic-Savic,Sergej,Milinkovic-Savic,Serbia,27/02/1995,1856,nt,0.08,-0.12,0.14,7
Ciro Immobile,Ciro,Immobile,Italy,20/02/1990,1863,nt,0.19,-0.23,0.31,12
Dimitri Payet,Dimitri,Payet,France,29/03/1987,1912,nt,0.09,-0.13,0.16,15
Mario Balotelli,Mario,Balotelli,Italy,12/08/1990,1917,nt,0.27,-0.12,0.33,13
Arnor Traustason,Arnor,Traustason,Iceland,30/04/1993,1966,nt,0.1,-0.08,0.14,11
Ricardo Quaresma,Ricardo,Quaresma,Portugal,26/09/1983,1989,nt,0.09,-0.13,0.16,16
Adem Ljajic,Adem,Ljajic,Serbia,29/09/1991,2002,nt,0.22,0.01,0.22,12
Mustafa Pektemek,Mustafa,Pektemek,Turkey,11/08/1988,2004,nt,0.05,-0.17,0.14,14
Quincy Promes,Quincy,Promes,Netherlands,04/01/1992,2062,nt,0.12,-0.26,0.25,9
André Silva,André,Silva,Portugal,06/11/1995,2063,nt,0.31,-0.03,0.33,5
Viktor Claesson,Viktor,Claesson,Sweden,02/01/1992,2080,nt,0.31,0.07,0.28,11
Viktor Tsygankov,Viktor,Tsygankov,Ukraine,15/11/1997,2182,nt,0.1,-0.2,0.2,5
Benjamin Verbic,Benjamin,Verbic,Slovenia,27/11/1993,2183,nt,0.13,-0.12,0.19,10
Olivier Giroud,Olivier,Giroud,France,30/09/1986,2295,nt,0.42,0.05,0.4,14
Eden Hazard,Eden,Hazard,Belgium,07/01/1991,2296,nt,0.3,0.05,0.28,13
Pedro Rodríguez,Pedro,Rodríguez,Spain,28/07/1987,2299,nt,0.21,-0.02,0.22,13
Szabolcs Huszti,Szabolcs,Huszti,Hungary,18/04/1983,2343,nt,0.05,-0.14,0.12,15
Armin Hodzic,Armin,Hodzic,Bosnia and Herzegovina,17/11/1994,2351,nt,0.19,-0.06,0.22,8
João Moutinho,João,Moutinho,Portugal,08/09/1986,2677,nt,0.04,-0.04,0.06,16
Martin Braithwaite,Martin,Braithwaite,Denmark,05/06/1991,2737,nt,0.16,-0.03,0.18,11
Ragnar Sigurdsson,Ragnar,Sigurdsson,Iceland,19/06/1986,2786,nt,0.03,-0.02,0.04,13
Kári Árnason,Kári,Árnason,Iceland,13/10/1982,2789,nt,0.04,-0.01,0.05,16
Birkir Bjarnason,Birkir,Bjarnason,Iceland,27/05/1988,2791,nt,0.08,-0.07,0.12,13
Gylfi Sigurdsson,Gylfi,Sigurdsson,Iceland,08/09/1989,2795,nt,0.24,-0.01,0.25,12
Alfred Finnbogason,Alfred,Finnbogason,Iceland,01/02/1989,2797,nt,0.28,-0.16,0.36,13
Fabian Schär,Fabian,Schär,Switzerland,20/12/1991,2806,nt,0.11,0.01,0.11,11
Admir Mehmedi,Admir,Mehmedi,Switzerland,16/03/1991,2808,nt,0.17,-0.02,0.18,12
Aleksandar Mitrovic,Aleksandar,Mitrovic,Serbia,16/09/1994,2825,nt,0.56,0.17,0.48,9
Andreas Granqvist,Andreas,Granqvist,Sweden,16/04/1985,2853,nt,0.05,-0.02,0.06,16
Marcus Berg,Marcus,Berg,Sweden,17/08/1986,2863,nt,0.28,-0.19,0.38,16
Alexander Isak,Alexander,Isak,Sweden,21/09/1999,2864,nt,0.29,-0.1,0.34,6
Robin Quaison,Robin,Quaison,Sweden,09/10/1993,2866,nt,0.17,0.02,0.16,10
Yannick Ferreira-Carrasco,Yannick,Ferreira-Carrasco,Belgium,04/09/1993,2923,nt,0.07,-0.17,0.16,8
Christian Benteke,Christian,Benteke,Belgium,03/12/1990,2928,nt,0.48,0.18,0.39,12
Jakub Blaszczykowski,Jakub,Blaszczykowski,Poland,14/12/1985,3006,nt,0.2,0.06,0.17,16
Kamil Grosicki,Kamil,Grosicki,Poland,08/06/1988,3012,nt,0.14,-0.05,0.17,13
Ola Toivonen,Ola,Toivonen,Sweden,03/07/1986,6868,nt,0.16,-0.16,0.24,16
Zlatko Dedic,Zlatko,Dedic,Slovenia,05/10/1984,7740,nt,0.11,-0.12,0.17,15
Roman Yaremchuk,Roman,Yaremchuk,Ukraine,27/11/1995,8493,nt,0.25,0.01,0.25,7
