full_name,first_name,last_name,country,dob,id,club_avg,nt_avg,player_avg,years_active,score,category
Gheorghe-Teodor Grozav,Gheorghe-Teodor,Grozav,Romania,1990/09/29,28539,0.2,0.18,0.19,12,-0.02,Neutral
George Puscas,George,Puscas,Romania,1996/04/08,31562,0.21,0.19,0.2,8,-0.02,Neutral
Nicolae Stanciu,Nicolae,Stanciu,Romania,1993/05/07,44439,0.18,0.3,0.24,11,0.12,Top Scorer
Gabriel Torje,Gabriel,Torje,Romania,1989/11/22,50095,0.12,0.15,0.14,11,0.03,Neutral
Alexandru Chipciu,Alexandru,Chipciu,Romania,1989/05/18,55967,0.16,0.16,0.16,11,0,Neutral
Bogdan Stancu,Bogdan,Stancu,Romania,1987/06/28,61828,0.35,0.4,0.38,12,0.05,Top Scorer
Cristian Tanase,Cristian,Tanase,Romania,1987/02/18,62256,0.09,0.14,0.12,12,0.05,Top Scorer
Adrian Mutu,Adrian,Mutu,Romania,1979/01/08,113670,0.17,0.25,0.21,2,0.08,Top Scorer
Ciprian Marica,Ciprian,Marica,Romania,1985/10/02,114998,0.21,0.42,0.32,12,0.21,National Pride
Aleksei Miranchuk,Aleksei,Miranchuk,Russia,1995/10/17,484,0.17,0.26,0.22,8,0.09,Top Scorer
Fyodor Smolov,Fyodor,Smolov,Russia,1990/02/09,493,0.21,0.47,0.34,14,0.26,National Pride
Alan Dzagoev,Alan,Dzagoev,Russia,1990/06/17,835,0.2,0.05,0.13,13,-0.15,Extreme Underscorer
Denis Cheryshev,Denis,Cheryshev,Russia,1990/12/26,923,0.14,0.31,0.23,10,0.17,National Pride
Artyom Dzyuba,Artyom,Dzyuba,Russia,1988/08/22,1223,0.32,0.26,0.29,15,-0.06,Underscorer
Aleksander Kokorin,Aleksander,Kokorin,Russia,1991/03/19,1224,0.31,0.21,0.26,13,-0.1,Underscorer
Pavel Pogrebnyak,Pavel,Pogrebnyak,Russia,1983/11/08,53645,0.3,0.29,0.3,16,-0.01,Neutral
Aleksandr Samedov,Aleksandr,Samedov,Russia,1984/07/19,53687,0.16,0.15,0.16,14,-0.01,Neutral
Sergei Ignashevich,Sergei,Ignashevich,Russia,1979/07/14,104575,0.09,0.04,0.07,15,-0.05,Underscorer
Aleksandr Kerzhakov,Aleksandr,Kerzhakov,Russia,1982/11/27,104610,0.33,0.25,0.29,14,-0.08,Underscorer
Roman Pavlyuchenko,Roman,Pavlyuchenko,Russia,1981/12/15,104620,0.33,0.42,0.38,14,0.09,Top Scorer
Diniyar Bilyaletdinov,Diniyar,Bilyaletdinov,Russia,1985/02/27,104625,0.22,0.1,0.16,13,-0.12,Underscorer
Roman Shirokov,Roman,Shirokov,Russia,1981/07/06,105797,0.19,0.26,0.23,11,0.07,Top Scorer
Andrei Arshavin,Andrei,Arshavin,Russia,1981/05/29,105837,0.24,0.2,0.22,15,-0.04,Neutral
Dmitri Sychev,Dmitri,Sychev,Russia,1983/10/26,118072,0.24,0.24,0.24,11,0,Neutral
James Forrest,James,Forrest,Scotland,1991/07/07,1127,0.23,0.17,0.2,11,-0.06,Underscorer
Robert Snodgrass,Robert,Snodgrass,Scotland,1987/09/07,18828,0.17,0.16,0.17,12,-0.01,Neutral
John McGinn,John,McGinn,Scotland,1994/10/18,19191,0.1,0.16,0.13,8,0.06,Top Scorer
Steven Fletcher,Steven,Fletcher,Scotland,1987/03/26,19398,0.27,0.14,0.21,15,-0.13,Extreme Underscorer
Kris Boyd,Kris,Boyd,Scotland,1983/08/18,44792,0.46,0.1,0.28,15,-0.36,Extreme Underscorer
Steven Naismith,Steven,Naismith,Scotland,1986/09/14,44881,0.27,0.22,0.25,15,-0.05,Underscorer
Kenny Miller,Kenny,Miller,Scotland,1979/12/23,45047,0.31,0.22,0.27,14,-0.09,Underscorer
Shaun Maloney,Shaun,Maloney,Scotland,1983/01/24,90510,0.12,0.06,0.09,12,-0.06,Underscorer
James McFadden,James,McFadden,Scotland,1983/04/14,97943,0.12,0.21,0.17,13,0.09,Top Scorer
Dusan Tadic,Dusan,Tadic,Serbia,1988/11/20,554,0.26,0.18,0.22,14,-0.08,Underscorer
Aleksandar Kolarov,Aleksandar,Kolarov,Serbia,1985/11/10,771,0.1,0.06,0.08,16,-0.04,Neutral
Branislav Ivanovic,Branislav,Ivanovic,Serbia,1984/02/22,1200,0.09,0.11,0.1,16,0.02,Neutral
Sergej Milinkovic-Savic,Sergej,Milinkovic-Savic,Serbia,1995/02/27,1856,0.2,0.08,0.14,7,-0.12,Underscorer
Adem Ljajic,Adem,Ljajic,Serbia,1991/09/29,2002,0.21,0.22,0.22,12,0.01,Neutral
Aleksandar Mitrovic,Aleksandar,Mitrovic,Serbia,1994/09/16,2825,0.39,0.56,0.48,9,0.17,National Pride
Lazar Markovic,Lazar,Markovic,Serbia,1994/03/02,19028,0.14,0.13,0.14,10,-0.01,Neutral
Filip Djuricic,Filip,Djuricic,Serbia,1992/01/30,30536,0.1,0.09,0.1,11,-0.01,Neutral
Filip Djordjevic,Filip,Djordjevic,Serbia,1987/09/28,30762,0.24,0.31,0.28,13,0.07,Top Scorer
Zoran Tosic,Zoran,Tosic,Serbia,1987/04/28,45838,0.22,0.15,0.19,14,-0.07,Underscorer
Danko Lazovic,Danko,Lazovic,Serbia,1983/05/17,89024,0.33,0.28,0.31,13,-0.05,Underscorer
Nikola Žigic,Nikola,Žigic,Serbia,1980/09/25,115957,0.29,0.31,0.3,12,0.02,Neutral
Róbert Mak,Róbert,Mak,Slovakia,1991/03/08,1213,0.23,0.25,0.24,10,0.02,Neutral
Miroslav Stoch,Miroslav,Stoch,Slovakia,1989/10/19,1244,0.12,0.05,0.09,15,-0.07,Underscorer
Martin Skrtel,Martin,Skrtel,Slovakia,1984/12/15,1350,0.05,0.07,0.06,17,0.02,Neutral
Marek Hamsík,Marek,Hamsík,Slovakia,1987/07/27,12994,0.2,0.16,0.18,16,-0.04,Neutral
Michal Duris,Michal,Duris,Slovakia,1988/06/01,15414,0.29,0.12,0.21,11,-0.17,Extreme Underscorer
Adam Nemec,Adam,Nemec,Slovakia,1985/09/02,15447,0.23,0.15,0.19,16,-0.08,Underscorer
Ondrej Duda,Ondrej,Duda,Slovakia,1994/12/05,25349,0.12,0.1,0.11,8,-0.02,Neutral
Juraj Kucka,Juraj,Kucka,Slovakia,1987/02/26,31023,0.13,0.13,0.13,14,0,Neutral
Vladimír Weiss,Vladimír,Weiss,Slovakia,1989/11/30,42316,0.28,0.06,0.17,12,-0.22,Extreme Underscorer
Albert Rusnak,Albert,Rusnak,Slovakia,1994/07/07,51212,0.2,0.13,0.17,7,-0.07,Underscorer
Filip Holosko,Filip,Holosko,Slovakia,1984/01/17,66106,0.25,0.12,0.19,15,-0.13,Extreme Underscorer
Róbert Vittek,Róbert,Vittek,Slovakia,1982/04/01,72041,0.27,0.11,0.19,16,-0.16,Extreme Underscorer
Marek Cech,Marek,Cech,Slovakia,1983/01/26,114887,0.02,0.06,0.04,11,0.04,Neutral
Martin Jakubko,Martin,Jakubko,Slovakia,1980/02/26,117995,0.19,0.3,0.25,11,0.11,Top Scorer
Filip Sebo,Filip,Sebo,Slovakia,1984/02/25,210711,0.34,0.33,0.34,9,-0.01,Neutral
Miha Zajc,Miha,Zajc,Slovenia,1994/07/01,1369,0.14,0.22,0.18,9,0.08,Top Scorer
Benjamin Verbic,Benjamin,Verbic,Slovenia,1993/11/27,2183,0.25,0.13,0.19,10,-0.12,Underscorer
Zlatko Dedic,Zlatko,Dedic,Slovenia,1984/10/05,7740,0.23,0.11,0.17,15,-0.12,Underscorer
Josip Ilicic,Josip,Ilicic,Slovenia,1988/01/29,30434,0.29,0.09,0.19,13,-0.2,Extreme Underscorer
Valter Birsa,Valter,Birsa,Slovenia,1986/08/07,30559,0.15,0.08,0.12,16,-0.07,Underscorer
Haris Vuckic,Haris,Vuckic,Slovenia,1992/08/21,36845,0.18,0.17,0.18,11,-0.01,Neutral
Tim Matavž,Tim,Matavž,Slovenia,1989/01/13,37135,0.34,0.31,0.33,14,-0.03,Neutral
Nejc Pecnik,Nejc,Pecnik,Slovenia,1986/01/03,91662,0.15,0.14,0.15,11,-0.01,Neutral
Andraž Kirm,Andraž,Kirm,Slovenia,1984/09/06,105757,0.11,0.04,0.08,13,-0.07,Underscorer
Milivoje Novakovic,Milivoje,Novakovic,Slovenia,1979/05/18,115030,0.38,0.41,0.4,12,0.03,Neutral
Paco Alcácer,Paco,Alcácer,Spain,1993/08/30,21,0.33,0.79,0.56,10,0.46,National Pride
Diego Costa,Diego,Costa,Spain,1988/10/07,54,0.35,0.18,0.27,14,-0.17,Extreme Underscorer
Álvaro Morata,Álvaro,Morata,Spain,1992/10/23,59,0.37,0.36,0.37,10,-0.01,Neutral
Cesc Fàbregas,Cesc,Fàbregas,Spain,1987/05/04,108,0.18,0.19,0.19,16,0.01,Neutral
David Silva,David,Silva,Spain,1986/01/08,634,0.18,0.29,0.24,15,0.11,Top Scorer
Sergio Ramos,Sergio,Ramos,Spain,1986/03/30,738,0.13,0.16,0.15,17,0.03,Neutral
Isco Alarcón,Isco,Alarcón,Spain,1992/04/21,745,0.16,0.14,0.15,11,-0.02,Neutral
Santi Cazorla,Santi,Cazorla,Spain,1984/12/13,1695,0.15,0.2,0.18,16,0.05,Top Scorer
Pedro Rodríguez,Pedro,Rodríguez,Spain,1987/07/28,2299,0.23,0.21,0.22,13,-0.02,Neutral
Andrés Iniesta,Andrés,Iniesta,Spain,1984/05/11,33243,0.11,0.1,0.11,17,-0.01,Neutral
David Villa,David,Villa,Spain,1981/12/03,33257,0.46,0.44,0.45,14,-0.02,Neutral
Fernando Torres,Fernando,Torres,Spain,1984/03/20,33413,0.35,0.33,0.34,16,-0.02,Neutral
Xabi Alonso,Xabi,Alonso,Spain,1981/11/25,90657,0.06,0.11,0.09,14,0.05,Top Scorer
Mikael Lustig,Mikael,Lustig,Sweden,1986/12/13,1113,0.1,0.04,0.07,16,-0.06,Underscorer
Emil Forsberg,Emil,Forsberg,Sweden,1991/10/23,1152,0.24,0.07,0.16,12,-0.17,Extreme Underscorer
Viktor Claesson,Viktor,Claesson,Sweden,1992/01/02,2080,0.24,0.31,0.28,11,0.07,Top Scorer
Andreas Granqvist,Andreas,Granqvist,Sweden,1985/04/16,2853,0.07,0.05,0.06,16,-0.02,Neutral
Marcus Berg,Marcus,Berg,Sweden,1986/08/17,2863,0.47,0.28,0.38,16,-0.19,Extreme Underscorer
Alexander Isak,Alexander,Isak,Sweden,1999/09/21,2864,0.39,0.29,0.34,6,-0.1,Underscorer
Robin Quaison,Robin,Quaison,Sweden,1993/10/09,2866,0.15,0.17,0.16,10,0.02,Neutral
Ola Toivonen,Ola,Toivonen,Sweden,1986/07/03,6868,0.32,0.16,0.24,16,-0.16,Extreme Underscorer
Zlatan Ibrahimovic,Zlatan,Ibrahimovic,Sweden,1981/10/03,51070,0.66,0.47,0.57,15,-0.19,Extreme Underscorer
Kim Kallstrom,Kim,Kallstrom,Sweden,1982/08/24,105161,0.08,0.12,0.1,16,0.04,Neutral
Xherdan Shaqiri,Xherdan,Shaqiri,Switzerland,1991/10/10,307,0.18,0.29,0.24,11,0.11,Top Scorer
Eren Derdiyok,Eren,Derdiyok,Switzerland,1988/06/12,457,0.28,0.19,0.24,14,-0.09,Underscorer
Haris Seferovic,Haris,Seferovic,Switzerland,1992/02/22,582,0.18,0.3,0.24,12,0.12,Top Scorer
Mario Gavranovic,Mario,Gavranovic,Switzerland,1989/11/24,1326,0.31,0.39,0.35,12,0.08,Top Scorer
Stephan Lichtsteiner,Stephan,Lichtsteiner,Switzerland,1984/01/16,1444,0.04,0.04,0.04,17,0,Neutral
Granit Xhaka,Granit,Xhaka,Switzerland,1992/09/27,1464,0.06,0.13,0.1,10,0.07,Top Scorer
Ricardo Rodríguez,Ricardo,Rodríguez,Switzerland,1992/08/25,1631,0.07,0.08,0.08,11,0.01,Neutral
Fabian Schär,Fabian,Schär,Switzerland,1991/12/20,2806,0.1,0.11,0.11,11,0.01,Neutral
Admir Mehmedi,Admir,Mehmedi,Switzerland,1991/03/16,2808,0.19,0.17,0.18,12,-0.02,Neutral
Josip Drmic,Josip,Drmic,Switzerland,1992/08/08,25643,0.2,0.19,0.2,11,-0.01,Neutral
Blerim Dzemaili,Blerim,Dzemaili,Switzerland,1986/04/12,30478,0.1,0.23,0.17,15,0.13,National Pride
Tranquillo Barnetta,Tranquillo,Barnetta,Switzerland,1985/05/22,48486,0.11,0.11,0.11,16,0,Neutral
Johan Vonlanthen,Johan,Vonlanthen,Switzerland,1986/02/01,100541,0.16,0.15,0.16,11,-0.01,Neutral
Alexander Frei,Alexander,Frei,Switzerland,1979/07/15,117969,0.55,0.25,0.4,11,-0.3,Extreme Underscorer
Marco Streller,Marco,Streller,Switzerland,1981/06/18,118101,0.3,0.14,0.22,11,-0.16,Extreme Underscorer
Emre Akbaba,Emre,Akbaba,Turkey,1992/10/04,443,0.3,0.5,0.4,8,0.2,National Pride
Cengiz Under,Cengiz,Under,Turkey,1997/07/14,785,0.2,0.25,0.23,6,0.05,Top Scorer
Hakan Çalhanoglu,Hakan,Çalhanoglu,Turkey,1994/02/08,1640,0.23,0.22,0.23,9,-0.01,Neutral
Mustafa Pektemek,Mustafa,Pektemek,Turkey,1988/08/11,2004,0.22,0.05,0.14,14,-0.17,Extreme Underscorer
Cenk Tosun,Cenk,Tosun,Turkey,1991/06/07,18768,0.33,0.26,0.3,12,-0.07,Underscorer
Gökhan Unal,Gökhan,Unal,Turkey,1994/03/09,47443,0.08,0.02,0.05,11,-0.06,Underscorer
Arda Turan,Arda,Turan,Turkey,1987/01/30,49859,0.16,0.1,0.13,16,-0.06,Underscorer
Ozan Tufan,Ozan,Tufan,Turkey,1995/03/23,49942,0.1,0.1,0.1,8,0,Neutral
Gökdeniz Karadeniz,Gökdeniz,Karadeniz,Turkey,1991/04/24,62733,0.3,0,0.15,13,-0.3,Extreme Underscorer
Yevhen Konoplyanka,Yevhen,Konoplyanka,Ukraine,1989/09/29,413,0.18,0.28,0.23,12,0.1,Top Scorer
Oleksandr Zinchenko,Oleksandr,Zinchenko,Ukraine,1996/12/15,641,0.02,0.14,0.08,6,0.12,Top Scorer
Yaroslav Rakitskiy,Yaroslav,Rakitskiy,Ukraine,1989/08/03,1204,0.05,0.07,0.06,11,0.02,Neutral
Viktor Tsygankov,Viktor,Tsygankov,Ukraine,1997/11/15,2182,0.3,0.1,0.2,5,-0.2,Extreme Underscorer
Roman Yaremchuk,Roman,Yaremchuk,Ukraine,1995/11/27,8493,0.24,0.25,0.25,7,0.01,Neutral
Andriy Yarmolenko,Andriy,Yarmolenko,Ukraine,1989/10/23,18834,0.33,0.44,0.39,12,0.11,Top Scorer
Roman Zozulya,Roman,Zozulya,Ukraine,1989/11/17,46726,0.19,0.18,0.19,12,-0.01,Neutral
Artem Kravets,Artem,Kravets,Ukraine,1989/06/03,50131,0.36,0.18,0.27,13,-0.18,Extreme Underscorer
Andriy Shevchenko,Andriy,Shevchenko,Ukraine,1976/09/29,118048,0.31,0.29,0.3,15,-0.02,Neutral
Gareth Bale,Gareth,Bale,Wales,1989/07/16,758,0.29,0.34,0.32,15,0.05,Top Scorer
Aaron Ramsey,Aaron,Ramsey,Wales,1990/12/26,1459,0.15,0.24,0.2,14,0.09,Top Scorer
Hal Robson-Kanu,Hal,Robson-Kanu,Wales,1989/05/21,19168,0.15,0.05,0.1,13,-0.1,Underscorer
Sam Vokes,Sam,Vokes,Wales,1989/10/21,19513,0.21,0.26,0.24,14,0.05,Top Scorer
Kieffer Moore,Kieffer,Moore,Wales,1992/08/08,19804,0.22,0.2,0.21,7,-0.02,Neutral
Joe Ledley,Joe,Ledley,Wales,1987/01/23,81774,0.11,0.11,0.11,15,0,Neutral
Craig Bellamy,Craig,Bellamy,Wales,1979/07/13,114773,0.24,0.16,0.2,12,-0.08,Underscorer
Ryan Giggs,Ryan,Giggs,Wales,1973/11/29,114774,0.16,0.2,0.18,14,0.04,Neutral
Robert Earnshaw,Robert,Earnshaw,Wales,1981/04/06,163805,0.32,0.17,0.25,12,-0.15,Extreme Underscorer
Freddy Eastwood,Freddy,Eastwood,Wales,1983/10/29,230998,0.19,0.17,0.18,10,-0.02,Neutral
