full_name,first_name,last_name,country,dob,id,type,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,type_avg,diff_avg,player_avg,years_active,score,category
Marcus Rashford,Marcus,Rashford,England,1997/10/31,909,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.23,0.25,0.3,0.49,0.33,-0.03,0.32,5,-0.03,Neutral
Denis Cheryshev,Denis,Cheryshev,Russia,1990/12/26,923,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.09,0.24,0.31,0,0.17,0.29,0,0.12,0.1,0.1,0.14,0.17,0.23,10,0.17,National Pride
Gonçalo Guedes,Gonçalo,Guedes,Portugal,1996/11/29,925,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.15,0.14,0.15,0.2,0.08,0.12,0.15,0.2,6,0.15,National Pride
Stanislav Manolev,Stanislav,Manolev,Bulgaria,1985/12/16,1060,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.07,0,0.08,0.08,0.1,0.05,0,-1,0,0,0,0.03,0.05,0.06,11,0.05,Top Scorer
Claudiu Keserü,Claudiu,Keserü,Romania,1986/12/02,1074,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,-1,0.43,0.17,0.29,0.22,0.53,0.27,0.7,0,0.59,0.31,0.23,0.43,0.36,0.03,0.38,13,0.03,Neutral
Zlatko Junuzovic,Zlatko,Junuzovic,Austria,1987/09/26,1091,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,0.15,0.28,0.15,0.1,0.07,0.17,0.12,0.16,0.08,0.16,0.11,0.13,-0.07,0.1,12,-0.07,Underscorer
Erling Haaland,Erling,Haaland,Norway,2000/07/21,1100,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.17,0.48,0.46,1.07,0.44,-0.44,0.22,5,-0.44,Extreme Underscorer
Mikael Lustig,Mikael,Lustig,Sweden,1986/12/13,1113,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.11,0.07,0.07,0.12,0.19,0.16,0.1,0.09,0.03,0.13,0.12,0.05,0.07,0.05,0.03,0.1,-0.06,0.07,16,-0.06,Underscorer
James Forrest,James,Forrest,Scotland,1991/07/07,1127,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.14,0.22,0.12,0.27,0.17,0.06,0.19,0.25,0.27,0.35,0.23,-0.06,0.2,11,-0.06,Underscorer
Emil Forsberg,Emil,Forsberg,Sweden,1991/10/23,1152,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,0.18,0.48,0.29,0.16,0.44,0.07,0.24,0.26,0.15,0.24,0.31,0.24,-0.17,0.16,12,-0.17,Extreme Underscorer
Marcel Sabitzer,Marcel,Sabitzer,Austria,1994/03/17,1159,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.37,0.32,0.15,0.23,0.53,0.24,0.27,0.15,0.11,0.36,0.27,-0.13,0.21,10,-0.13,Extreme Underscorer
Timo Werner,Timo,Werner,Germany,1996/03/06,1166,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14,0.09,0.19,0.66,0.47,0.51,0.76,0.4,-0.02,0.39,7,-0.02,Neutral
Nicklas Bendtner,Nicklas,Bendtner,Denmark,1988/01/16,1187,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.26,0.21,0.25,0.39,0.25,0.26,0,0.14,0.18,0.17,0.45,0.32,0.19,0.12,0.21,0.15,0.29,15,0.15,National Pride
Branislav Ivanovic,Branislav,Ivanovic,Serbia,1984/02/22,1200,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.07,0.12,0.12,0,0.08,0,0.13,0.11,0.14,0.07,0.12,0.04,0.07,0.13,0.05,0.12,0.09,0.02,0.1,16,0.02,Neutral
Yaroslav Rakitskiy,Yaroslav,Rakitskiy,Ukraine,1989/08/03,1204,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.03,0.06,0.06,0.03,0,0.06,0.08,0,0.03,0.13,0.03,0.05,0.02,0.06,11,0.02,Neutral
Róbert Mak,Róbert,Mak,Slovakia,1991/03/08,1213,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14,0.18,0.23,0,0.2,0.76,0.22,0.25,0.17,0.15,0.23,0.02,0.24,10,0.02,Neutral
Artyom Dzyuba,Artyom,Dzyuba,Russia,1988/08/22,1223,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.06,0.12,0.42,0.38,0.44,0.25,0.12,0.61,0.32,0.53,0.42,0.23,0.35,0.58,0.32,-0.06,0.29,15,-0.06,Underscorer
Aleksander Kokorin,Aleksander,Kokorin,Russia,1991/03/19,1224,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.29,0.12,0.04,0,0.17,0.5,0.43,0.26,0.33,0.27,0.54,0.4,0.7,0.31,-0.1,0.26,13,-0.1,Underscorer
Miroslav Stoch,Miroslav,Stoch,Slovakia,1989/10/19,1244,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.27,0.1,0.32,0,0.15,0.25,0.07,0.24,0.16,0.29,0,0.12,-0.07,0.09,15,-0.07,Underscorer
Andreas Cornelius,Andreas,Cornelius,Denmark,1993/03/16,1274,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.45,0.22,0.22,0.16,0.43,0.19,0.12,0.44,0.25,0.13,0.32,9,0.13,National Pride
Amer Gojak,Amer,Gojak,Bosnia-and-Herzegovina,1997/02/13,1320,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.05,0.12,0.04,0.1,0.11,0.06,0.05,0.09,7,0.05,Top Scorer
Mario Gavranovic,Mario,Gavranovic,Switzerland,1989/11/24,1326,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.41,0.27,0.22,0.34,0.45,0.08,0.29,0.35,0.5,0.3,0.15,0.31,0.08,0.35,12,0.08,Top Scorer
Izet Hajrovic,Izet,Hajrovic,Bosnia-and-Herzegovina,1991/08/04,1327,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.21,0.08,0.28,0.21,0.09,0.11,0.1,0,0.33,0,0.13,0.16,0.21,11,0.16,National Pride
Bruno Petkovic,Bruno,Petkovic,Croatia,1994/09/16,1331,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.1,0.24,0.1,0,0.32,0.32,0.14,0.61,0.45,8,0.61,National Pride
Martin Skrtel,Martin,Skrtel,Slovakia,1984/12/15,1350,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.06,0.04,0.04,0,0,0.03,0.04,0.09,0.06,0.16,0.02,0.04,0.08,0.09,0.02,0.14,0.05,0.02,0.06,17,0.02,Neutral
Mathieu Valbuena,Mathieu,Valbuena,France,1984/09/28,1367,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.11,0.07,0.17,0.12,0.18,0.1,0.07,0.11,0.11,0.24,0.2,0.12,0.12,0.14,0.05,0.17,14,0.05,Top Scorer
Miha Zajc,Miha,Zajc,Slovenia,1994/07/01,1369,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.12,0.07,0.15,0.14,0.34,0.19,0.15,0.11,0.14,0.08,0.18,9,0.08,Top Scorer
Stephan Lichtsteiner,Stephan,Lichtsteiner,Switzerland,1984/01/16,1444,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0.03,0,0.12,0.03,0.05,0,0.05,0.11,0.06,0.06,0.05,0.03,0,0.04,0,0.04,0,0.04,17,0,Neutral
Mesut Özil,Mesut,Özil,Germany,1988/10/15,1458,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.04,0.07,0.22,0.19,0.12,0.2,0.17,0.16,0.18,0.26,0.14,0.17,0.04,0.14,0.04,0.16,14,0.04,Neutral
Aaron Ramsey,Aaron,Ramsey,Wales,1990/12/26,1459,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.07,0.05,0.14,0.12,0.08,0.04,0.44,0.23,0.15,0.15,0.33,0.15,0.14,0.15,0.09,0.2,14,0.09,Top Scorer
Granit Xhaka,Granit,Xhaka,Switzerland,1992/09/27,1464,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,0,0.03,0,0.12,0.08,0.08,0.06,0.1,0.02,0.06,0.07,0.1,10,0.07,Top Scorer
Danny Welbeck,Danny,Welbeck,England,1990/11/26,1469,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.38,0.15,0.21,0.32,0.05,0.31,0.22,0.33,0.17,0.24,0.36,0.15,0.22,0.05,0.25,13,0.05,Top Scorer
Vasilis Torosidis,Vasilis,Torosidis,Greece,1985/06/10,1599,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.22,0.25,0,0,0.18,0.09,0.07,0.06,0.04,0,0.25,0,0.09,-0.03,0.08,13,-0.03,Neutral
Kostas Fortounis,Kostas,Fortounis,Greece,1992/10/16,1609,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.12,0,0.27,0.27,0.13,0.08,0.33,0,0.12,0.04,0.14,10,0.04,Neutral
Ricardo Rodríguez,Ricardo,Rodríguez,Switzerland,1992/08/25,1631,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.07,0.02,0,0.18,0.26,0.09,0.07,0.08,0,0,0.07,0.01,0.08,11,0.01,Neutral
Hakan Çalhanoglu,Hakan,Çalhanoglu,Turkey,1994/02/08,1640,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.44,0.31,0.28,0.17,0.29,0.17,0.09,0.28,0.23,-0.01,0.23,9,-0.01,Neutral
Krzysztof Piatek,Krzysztof,Piatek,Poland,1995/07/01,1651,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.25,0.22,0.31,0.55,0.68,0.26,0.32,0.2,0.42,7,0.2,National Pride
Santi Cazorla,Santi,Cazorla,Spain,1984/12/13,1695,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.07,0,0.15,0.17,0.21,0.2,0.15,0.21,0.24,0.15,0.13,0.04,0.18,-1,0.15,0.36,0.15,0.05,0.18,16,0.05,Top Scorer
Gareth McAuley,Gareth,McAuley,Northern-Ireland,1979/12/05,1742,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.14,0.1,0.05,0,0.12,0.07,0.06,0.08,0.06,0.06,0.03,0.18,0,0,0,0.06,-0.01,0.06,15,-0.01,Neutral
Steven Davis,Steven,Davis,Northern-Ireland,1985/01/01,1749,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.04,0.11,0,0.03,0.16,0.09,0.1,0.13,0.06,0.1,0,0.12,0,0.12,0,0.03,0.07,0.04,0.09,16,0.04,Neutral
Jermain Defoe,Jermain,Defoe,England,1982/10/07,1758,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.5,0.37,0.25,0.29,0.42,0.41,0.56,0.3,0.45,0.35,0.45,0.21,0.53,0.38,0.15,0.32,0.53,0.36,-0.06,0.33,18,-0.06,Underscorer
Kyle Lafferty,Kyle,Lafferty,Northern-Ireland,1987/09/16,1759,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.11,0.14,0.25,0.21,0.33,0.3,0.3,0.33,0.09,0.22,0.12,0.41,0.17,0.18,0.22,-0.06,0.19,15,-0.06,Underscorer
Alexander Sørloth,Alexander,Sørloth,Norway,1993/02/07,1851,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.08,0.1,0,0.18,0.15,0.21,0.12,0.17,0.29,0,0,0.12,-0.01,0.12,11,-0.01,Neutral
Senad Lulic,Senad,Lulic,Bosnia-and-Herzegovina,1986/01/18,1855,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11,0.2,0.2,0.11,0.06,0.19,0.14,0.08,0.09,0.1,0.09,0,0.11,0.05,0.14,12,0.05,Top Scorer
Sergej Milinkovic-Savic,Sergej,Milinkovic-Savic,Serbia,1995/02/27,1856,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.21,0.09,0.18,0.29,0.17,0.19,0.2,-0.12,0.14,7,-0.12,Underscorer
Ciro Immobile,Ciro,Immobile,Italy,1990/02/20,1863,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.14,0.76,0.15,0.64,0.27,0.31,0.63,0.83,0.41,0.91,0.42,-0.23,0.31,12,-0.23,Extreme Underscorer
Dimitri Payet,Dimitri,Payet,France,1987/03/29,1912,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.25,0,0.17,0.07,0.38,0.14,0.25,0.18,0.18,0.31,0.21,0.21,0.16,0.43,0.22,-0.13,0.16,15,-0.13,Extreme Underscorer
Mario Balotelli,Mario,Balotelli,Italy,1990/08/12,1917,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.47,0.3,0.28,0.36,0.55,0.45,0.44,0.17,0.13,0.61,0.68,0.32,0.26,0.39,-0.12,0.33,13,-0.12,Underscorer
Arnor Traustason,Arnor,Traustason,Iceland,1993/04/30,1966,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.33,0.06,0.15,0.2,0.15,0.29,0.25,0.09,0.21,0.21,0.07,0.18,-0.08,0.14,11,-0.08,Underscorer
Ricardo Quaresma,Ricardo,Quaresma,Portugal,1983/09/26,1989,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.05,1,0.16,0.24,0.29,0.04,0,0.28,0.21,-1,0.38,0.23,0.14,0.14,0.16,0.12,0.15,0.22,-0.13,0.16,16,-0.13,Extreme Underscorer
Adem Ljajic,Adem,Ljajic,Serbia,1991/09/29,2002,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.18,0.18,0.11,0.06,0.39,0.18,0.21,0.14,0.33,0.21,0.26,0.27,0.21,0.01,0.22,12,0.01,Neutral
Mustafa Pektemek,Mustafa,Pektemek,Turkey,1988/08/11,2004,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.13,0.32,0.35,0.46,0.2,0.22,0.14,0.17,0.08,0.21,0.36,0.28,0.12,0.22,-0.17,0.14,14,-0.17,Extreme Underscorer
Quincy Promes,Quincy,Promes,Netherlands,1992/01/04,2062,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.39,0.35,0.45,0.56,0.41,0.58,0.08,0.58,0.38,-0.26,0.25,9,-0.26,Extreme Underscorer
André Silva,André,Silva,Portugal,1995/11/06,2063,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.27,0.5,0.25,0.27,0.42,0.34,-0.03,0.33,5,-0.03,Neutral
Viktor Claesson,Viktor,Claesson,Sweden,1992/01/02,2080,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.43,0.19,0.16,0.2,0.37,0.29,0.28,0.35,0.36,0,0.24,0.07,0.28,11,0.07,Top Scorer
Viktor Tsygankov,Viktor,Tsygankov,Ukraine,1997/11/15,2182,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0.17,0.44,0.44,0.44,0.3,-0.2,0.2,5,-0.2,Extreme Underscorer
Benjamin Verbic,Benjamin,Verbic,Slovenia,1993/11/27,2183,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.2,0.16,0.27,0.41,0.16,0.15,0.39,0.36,0.39,0.25,-0.12,0.19,10,-0.12,Underscorer
Olivier Giroud,Olivier,Giroud,France,1986/09/30,2295,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.12,-1,0.35,0.57,0.33,0.6,0.36,0.43,0.51,0.46,0.4,0.28,0.32,0.38,0.37,0.05,0.4,14,0.05,Top Scorer
Eden Hazard,Eden,Hazard,Belgium,1991/01/07,2296,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.13,0.2,0.22,0.44,0.22,0.33,0.36,0.16,0.4,0.33,0.4,0.05,0.25,0.05,0.28,13,0.05,Top Scorer
Pedro Rodríguez,Pedro,Rodríguez,Spain,1987/07/28,2299,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.42,0.42,0.3,0.21,0.35,0.22,0.24,0.3,0.17,0.24,0.09,0.23,-0.02,0.22,13,-0.02,Neutral
Szabolcs Huszti,Szabolcs,Huszti,Hungary,1983/04/18,2343,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.06,0.13,0.3,0.12,0.11,0.33,0.13,0.4,0.3,0.24,0.06,0.18,0.11,0.22,0.18,0.19,-0.14,0.12,15,-0.14,Extreme Underscorer
Armin Hodzic,Armin,Hodzic,Bosnia-and-Herzegovina,1994/11/17,2351,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.17,0.5,0.55,0.25,0.17,0.38,0.25,-0.06,0.22,8,-0.06,Underscorer
João Moutinho,João,Moutinho,Portugal,1986/09/08,2677,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.11,0.11,0.17,0.11,0.16,0.04,0.08,0.08,0.03,0.1,0.03,0.06,0.02,0.02,0.02,0.08,-0.04,0.06,16,-0.04,Neutral
Martin Braithwaite,Martin,Braithwaite,Denmark,1991/06/05,2737,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0.29,0.28,0.17,0.34,0.33,0.29,0.2,0.23,0.19,-0.03,0.18,11,-0.03,Neutral
Ragnar Sigurdsson,Ragnar,Sigurdsson,Iceland,1986/06/19,2786,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.17,0.03,0.18,0.03,0.07,0,0.03,0.09,0.05,0,0,0,0.05,-0.02,0.04,13,-0.02,Neutral
Kári Árnason,Kári,Árnason,Iceland,1982/10/13,2789,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.05,0.06,0.02,0.09,0.05,0,0.07,0.03,0.25,0.13,0.07,0,0.05,-0.01,0.05,16,-0.01,Neutral
Birkir Bjarnason,Birkir,Bjarnason,Iceland,1988/05/27,2791,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.23,0.2,0.29,0.04,0,0.08,0.05,0.29,0.3,0.15,0.14,0.12,0.05,0.15,-0.07,0.12,13,-0.07,Underscorer
Gylfi Sigurdsson,Gylfi,Sigurdsson,Iceland,1989/09/08,2795,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.45,0.33,0.27,0.15,0.17,0.26,0.3,0.25,0.18,0.34,0.08,0.25,-0.01,0.25,12,-0.01,Neutral
Alfred Finnbogason,Alfred,Finnbogason,Iceland,1989/02/01,2797,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.72,0.67,0.18,0.56,0.74,0.89,0.13,0.4,0.21,0.52,0.55,0.14,0.44,-0.16,0.36,13,-0.16,Extreme Underscorer
Fabian Schär,Fabian,Schär,Switzerland,1991/12/20,2806,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.17,0.17,0.21,0.17,0.02,0.04,0,0.07,0.14,0.07,0.1,0.01,0.11,11,0.01,Neutral
Admir Mehmedi,Admir,Mehmedi,Switzerland,1991/03/16,2808,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.12,0.36,0.24,0,0.33,0.22,0.17,0.13,0.14,0.24,0.12,0.19,-0.02,0.18,12,-0.02,Neutral
Aleksandar Mitrovic,Aleksandar,Mitrovic,Serbia,1994/09/16,2825,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.27,0.42,0.42,0.54,0.25,0.21,0.52,0.28,0.63,0.39,0.17,0.48,9,0.17,National Pride
Andreas Granqvist,Andreas,Granqvist,Sweden,1985/04/16,2853,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.04,0,0,0.04,0.14,0.19,0.3,0.03,0.03,0.04,0.03,0.07,0.07,0.08,0,0,0.07,-0.02,0.06,16,-0.02,Neutral
Marcus Berg,Marcus,Berg,Sweden,1986/08/17,2863,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21,0.18,0.81,0.72,0.69,0.23,0.24,0.14,0.08,1.4,0.67,0.25,0.44,0.88,0.33,0.31,0.47,-0.19,0.38,16,-0.19,Extreme Underscorer
Alexander Isak,Alexander,Isak,Sweden,1999/09/21,2864,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.44,0.6,0.28,0.63,0.36,0.39,-0.1,0.34,6,-0.1,Underscorer
Robin Quaison,Robin,Quaison,Sweden,1993/10/09,2866,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.11,0.15,0.09,0.1,0.06,0.17,0.15,0.3,0.38,0.15,0.02,0.16,10,0.02,Neutral
Yannick Ferreira-Carrasco,Yannick,Ferreira-Carrasco,Belgium,1993/09/04,2923,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.24,0.18,0.15,0.12,0.25,0.21,0.68,0.06,0.24,-0.17,0.16,8,-0.17,Extreme Underscorer
Christian Benteke,Christian,Benteke,Belgium,1990/12/03,2928,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.21,0.42,0.28,0.39,0.57,0.39,0.46,0.24,0.42,0.1,0.05,0.08,0.3,0.18,0.39,12,0.18,National Pride
Jakub Blaszczykowski,Jakub,Blaszczykowski,Poland,1985/12/14,3006,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.09,0.06,0.09,0.04,0.1,0.03,0.08,0.17,0.35,0.14,0.08,0.1,0,0.09,0.5,0.32,0.14,0.06,0.17,16,0.06,Top Scorer
Kamil Grosicki,Kamil,Grosicki,Poland,1988/06/08,3012,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.38,0.31,0.11,0.33,0.17,0.08,0.12,0,0.25,0.12,0.24,0.23,0.18,0.19,-0.05,0.17,13,-0.05,Underscorer
Ola Toivonen,Ola,Toivonen,Sweden,1986/07/03,6868,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.19,0.24,0.12,0.48,0.43,0.29,0.48,0.53,0.43,0.24,0.2,0.07,0.18,0.08,0.65,0.45,0.32,-0.16,0.24,16,-0.16,Extreme Underscorer
Zlatko Dedic,Zlatko,Dedic,Slovenia,1984/10/05,7740,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0.17,0,0.19,0.17,0.13,0.46,0.34,0.19,0.22,0.18,0.22,0.5,0.3,0.42,0.23,-0.12,0.17,15,-0.12,Underscorer
Roman Yaremchuk,Roman,Yaremchuk,Ukraine,1995/11/27,8493,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.16,0.17,0,0.26,0.26,0.27,0.57,0.24,0.01,0.25,7,0.01,Neutral
Nikica Jelavic,Nikica,Jelavic,Croatia,1985/08/27,12464,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.13,0.19,0.56,0.74,0.65,0.19,0.27,0.28,0.15,0.58,0.28,0.54,-1,0.38,-0.17,0.3,12,-0.17,Extreme Underscorer
Marouane Fellaini,Marouane,Fellaini,Belgium,1987/11/22,12753,club,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.1,0.19,0.23,0.09,0.12,0.12,0.33,0.08,0.23,0.14,0.12,0.22,0.27,0.33,0.18,0.17,0.27,14,0.17,National Pride
